Asset,OS,IP,MAC,TPM,IsLaptop,Domain,ZipCode,User,Managedby
FC43a4aa0f,Windows 10,239.196.19.238,000e858c-394e-4a32-b436-e5f442310340,1,0,Fomacose,New Caledonia,Marilynn Kaestner  ,Internal
FC7f00c0b5,Windows XP,36.95.72.254,0091b512-357c-435e-93a9-8020fba9cdac,1,1,Workgroup,Ban Yang,Karol Benford  ,Resourcers
FC81f03a61,Windows Server 2016,12.4.182.236,00cb17e6-9d0c-4fe2-b6dd-b53cbf71b9f9,2,1,Montoso,Ban Tai,Nancey Letsinger  ,Resourcers
FC252dcdff,Windows Server 2016,208.11.200.114,00dc5ca9-0776-43b7-866e-e5562185f014,2.2,1,Contaso,19010,Simonne Madden  ,Outsourcers
FC6791bd16,Windows 7,235.26.184.179,01810c64-8157-4563-a523-14e62b79cfa6,1.3,0,Workgroup,10706,Tatyana Blackmon,Internal
FCf59e0e61,Windows Server 2016,135.23.51.49,01dc3d0f-df8d-4fff-85e1-4f1c0ee60565,1,0,Workgroup,30728,Dorla Amin  ,Outsourcers
FCdef59e13,Windows 7,18.206.148.243,02991a35-7a79-4beb-b310-773195385de5,1.3,0,Workgroup,51242,Brandie Higgins  ,CXD
FC9c392b4a,Windows 10,25.9.59.31,0378c3e4-fad7-4c21-8973-0965a18abb3b,1,0,Workgroup,71747,Rupert Mcmonagle  ,CXD
FCf4b924b2,Windows Server 2012,235.194.114.189,0431f0eb-b2f8-49ab-baee-9e79c2bd7daa,2,1,Dev-Contiso,Ruidoso Downs,Gillian Ruddell  ,CXD
FC38054b62,Windows 10,32.131.72.185,043f2908-edf9-49f8-bc68-79c3c15af5af,1,0,Contaso,90808,Stephen Ellington  ,Internal
FC1e132f86,Windows 7,243.141.128.240,045cd3f6-88aa-459f-a1a6-30c38913d360,1.3,0,Workgroup,19010,Madalyn Jared  ,Outsourcers
FCfde7f1fc,Windows 10,203.151.14.192,053c9f95-30b9-4af7-8566-ae8fcaa8526a,1,1,Workgroup,13408,Karol Benford  ,CXD
FCd35a25db,Windows Server 2012,138.0.97.29,0584302b-f659-4ab5-b43c-87d9face95de,1.3,1,Workgroup,89318,Melodi Pogue  ,Internal
FC9466d758,Windows 7,181.175.224.21,05d4863b-21b6-43f4-bf9c-219764d16f3d,2,1,Workgroup,La Madera,Josh Blake  ,Resourcers
FCdd14169b,Windows 7,106.132.112.52,06dfe33d-126a-4a48-9e3e-b65045160a36,1.3,0,Workgroup,Ban So,Paulette Mccrae  ,CXD
FC74f8bf52,Windows 10,237.111.163.3,06e17249-c561-4a44-9c4f-ba3f433d3fe4,1,1,Workgroup,5842,Arrianna Mccullough,Resourcers
FC80455dfb,Windows 7,49.200.158.192,08ce0e67-c88f-40a3-8d5d-aec34a73636e,2,1,Workgroup,20277,Quintin Schlueter  ,Resourcers
FC8b005477,Windows 10,251.132.64.56,094a1c68-c949-4106-ab53-59fe2481e907,2.2,0,Workgroup,Lahan,Rebeca Broadhead  ,Resourcers
FCfa72908b,Windows Server 2016,118.181.8.25,098505c9-141f-4de8-b869-5da2cd3b4e90,1,1,Workgroup,Axis,Rashel Archer,Internal
FC9884e83f,Windows 7,35.40.42.203,0ac9b109-23ec-4e73-918e-7b08bf81dd5c,1.3,1,Workgroup,61468,Paulette Mccrae  ,Resourcers
FC37208c3f,Windows Server 2016,46.16.192.214,0b3baa86-d134-4b6a-b299-2d9585fbf90e,1,0,Fomacose,Malawi,Rebeca Broadhead  ,CXD
FCb213fa59,Windows 10,148.5.56.124,0d479ef7-d23b-4d5f-b77b-45624d098be8,1,0,Yolocosa,Christmas Island,Baltazar Mccoy,CXD
FCf25ec1ab,Windows 7,226.124.190.246,0de7285a-5174-42dd-91f4-6ecf72e157e1,1.3,0,Contaso,23404,Emerie Culbreath,CXD
FC5ca1d87d,Windows 7,137.112.69.196,0eb35a80-bd62-4ce8-9c06-be82bb9542fb,1.3,0,Workgroup,Oakes,Elmira Dameron  ,Internal
FCbe7a3356,Windows 10,102.13.195.60,10a44832-7572-43e2-a1b8-a67ab8fae665,1,1,Workgroup,45801,Geralyn Wegener  ,CXD
FCbe89a850,Windows Server 2003,240.247.179.47,10c8dba9-ad89-4cc9-9ca1-79e8cb6b2592,1.3,0,Workgroup,94577,Kristie Mundo  ,Internal
FCc9d5dcdd,Windows 10,83.113.149.114,118de98f-f5c9-4570-8a7e-c1a0ac1139fd,1,1,Workgroup,16242,Martin Oliverio  ,CXD
FC3c23ad0b,Windows 10,150.2.115.187,11a52dae-b659-4bc8-aab7-fab956316ec7,1,1,Contaso,30165,Karol Benford  ,Internal
FCef5a6d2f,Windows Server 2003,63.81.49.143,11ee8a22-58b9-472b-bdb7-97d5bc45369e,1,0,Workgroup,Riverview Estates,Chassidy Bias  ,CXD
FCe0cdfc2a,Windows 10,42.109.147.36,1232a712-c94d-4412-93c2-f17eb262cd1d,2,0,Yolocosa,Serbia,Rupert Mcmonagle  ,CXD
FC7cc63639,Windows Server 2003,225.248.222.66,126914f1-15d1-49d9-99fb-81fac50b54a7,1.3,1,HomePC,Christmas Island,Kris Kornegay  ,Resourcers
FC4a7e4e7d,Windows 10,35.238.68.172,12aabfcb-f56a-448d-a100-64356f15cb8b,2.2,0,Montoso,Mount Prospect,Shonda Timmons  ,Internal
FC53a9c347,Windows 10,180.54.175.204,12e4af96-72c3-49cc-bde1-c5a1b3b106bd,1,0,Workgroup,Ban Mai,Rosita Chill  ,Internal
FCdefdd892,Windows Server 2003,152.198.49.77,13170597-5fd5-4fbc-8ddf-953d224f578c,1.3,1,Workgroup,Nikiski,Christiana Temblador  ,CXD
FC656dc13b,Windows 10,197.151.138.215,1318db9f-e02e-40e7-94c0-e5f52d32b7f0,2,1,Workgroup,Ban Suan,Ian Smothers  ,Internal
FCc1e9b994,Windows 7,22.165.195.158,136b725d-0c14-44a7-9640-b0c6ebb3793f,1.3,0,Workgroup,Silas,Thao Madril  ,CXD
FC97b851b3,Windows Server 2016,220.209.242.59,13f0aebf-3a8a-437d-9625-a2bfbed13ad2,2.2,0,Workgroup,84535,Leonida Lindberg  ,Internal
FC7725443f,Windows 10,2.239.217.185,148b1e51-0b69-4cad-bf3f-9fc825f63cda,1,1,Workgroup,30683,Yevette Ohlinger  ,Resourcers
FC1b639fde,Windows Server 2012,202.64.165.223,14f4297d-571f-4177-9217-141d7aff5cdb,1.3,1,Montoso,Riverview Estates,Vivian Karner  ,CXD
FC466bb193,Windows Server 2016,124.228.104.31,15224f69-8b41-436a-8998-24ab69af8ab7,1.3,1,HomePC,Serbia,Javone Solomon,CXD
FCf448fa93,Windows 7,38.88.159.252,159c033d-b303-4535-bf8c-fbee5a5724ef,1.3,0,Workgroup,2557,Heston Finley,CXD
FC2e357559,Windows Server 2003,218.51.132.237,1620250f-133e-4637-99d0-5d49410acd35,1,0,Fomacose,Canada,Gene Ahern  ,Resourcers
